"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"1653","Melhus","2010",15113,58.3377239199157,57.1940957373431,57.7791253958628,3,19,16.6,12.3,21.1,3.4,4.1,2.7,43582
"1653","Melhus","2011",15708,58.0582017486624,56.7413441955193,57.4128293851477,3,19,17.1,12.5,21.7,3.7,4.3,3.1,46418
"1653","Melhus","2012",17989,58.2308959574198,56.6991067857619,57.4844074844075,3,19,17.6,12.8,22.4,4,4.6,3.4,44863
"1653","Melhus","2013",19013,58.7471924132768,56.6992824527071,57.7460297212832,3,19,18,12.8,23.2,4.2,4.8,3.5,47037
"1653","Melhus","2014",20202,58.2785563685973,56.3552242642334,57.334006563999,3,19,18.5,13.5,23.7,4.4,4.9,3.9,48366
"1653","Melhus","2015",20224,58.6538461538462,56.2532034853921,57.4767529530033,3,19,18.7,13.3,24.2,4.7,4.9,4.4,49214
"1653","Melhus","2016",22194,58.2354380812531,56.2216052498738,57.2440357852883,3,19,18.9,13.4,24.7,4.7,4.9,4.4,49096
"1653","Melhus","2017",22953,58.0512572533849,56.1516181841078,57.1208289644113,3,19,19.1,13.7,24.7,5,5.1,4.8,48916
"1657","Skaun","2008",13680,59.2661691542289,57.6848874598071,58.4887764780272,3,19,17.8,13.4,22.4,3.7,4.5,2.8,20954
"1657","Skaun","2009",14632,59.1836734693878,57.3557387444515,58.2880223706696,3,19,18.5,13.9,23.4,3.9,4.7,3.1,22200
"1657","Skaun","2010",15566,59.3054318788958,57.7525330058336,58.542106851796,3,19,19.2,14.5,24.1,4,4.8,3.2,23313
"1657","Skaun","2011",16590,58.5294972391747,57.1945701357466,57.8744819419775,3,19,19.7,14.8,24.8,4.2,4.8,3.6,25099
"1657","Skaun","2012",19051,58.1684567552289,57.5668527769615,57.8735052586083,3,19,20.3,15.3,25.6,4.4,4.9,3.9,25713
"1657","Skaun","2013",19314,58.3333333333333,57.8490893321769,58.0988380232395,3,19,20.8,15.4,26.5,4.7,5,4.3,26780
"1657","Skaun","2014",19206,58.0763199163617,58.160403813797,58.1168831168831,3,19,21.3,15.6,27.3,5.2,5.3,5,28938
"1657","Skaun","2015",22304,57.2405063291139,57.4233458848843,57.3291601460616,3,19,21.8,16,27.7,5.3,5.8,4.8,31210
"1657","Skaun","2016",23655,56.7993989481593,57.2833599149389,57.0341715022566,3,19,22,16.2,27.9,5.8,6.1,5.5,31224
"1657","Skaun","2017",23273,57.0136852394917,57.2671443193449,57.1375,3,19,22.2,16.3,28.4,6.1,6.3,5.8,29947
"1662","Klæbu","2008",13636,58.5719335454224,58.0798827409307,58.3303346527528,3,19,18.3,15,21.6,4.1,5.3,2.8,25816
"1662","Klæbu","2009",14278,57.4624257252709,58.4926072845294,57.9694710685126,3,19,18.5,14.8,22.1,4.3,5.4,3.2,20331
"1662","Klæbu","2010",15962,56.9921742089146,57.7917540181691,57.3866574728495,3,19,18.7,14.9,22.5,4.3,5.2,3.5,18273
"1662","Klæbu","2011",17157,57.2050938337802,57.1821305841924,57.1937563624024,3,19,18.9,15,22.8,4.6,5.6,3.7,18244
"1662","Klæbu","2012",18431,57.6884755895052,57.7937649880096,57.7403035413153,3,19,18.7,14.9,22.5,4.9,5.6,4.3,17946
"1662","Klæbu","2013",20442,56.8627450980392,57.542662116041,57.1981815120391,3,19,18.8,14.7,22.9,5,5.3,4.7,18377
"1662","Klæbu","2014",20373,57.4621959237344,57.1379781420765,57.3031825795645,3,19,18.9,14.8,23,5.4,5.7,5.1,19095
"1662","Klæbu","2015",21592,57.4983628028815,57.2254335260116,57.3644703919933,3,19,18.9,14.6,23.2,5.6,5.5,5.6,22049
"1662","Klæbu","2016",23134,57.7691811734365,57.2006745362563,57.4913466293061,3,19,19.1,14.4,24,5.9,6.1,5.6,21458
"1662","Klæbu","2017",23608,57.7806535101909,57.4856370395404,57.6363636363636,3,19,19.9,14.9,25.1,5.8,5.7,5.9,23450
"1663","Malvik","2008",17360,59.1506892726985,58.8941912127695,59.024862770423,3,19,21.3,16.5,26.3,7,8.9,5,27591
"1663","Malvik","2009",17904,59.1823899371069,58.8322125635558,59.010997832544,3,19,21.9,16.9,26.9,7.4,9.3,5.4,27896
"1663","Malvik","2010",19214,59.2950717404866,58.9279895731509,59.1155378486056,3,19,22.2,17.2,27.3,7.7,9.6,5.7,32000
"1663","Malvik","2011",20548,58.9568457000931,58.3319967923015,58.6495227577503,3,19,22.6,17.6,27.8,8,9.7,6.3,37470
"1663","Malvik","2012",22714,58.6275713847099,58.2841652049115,58.4591317950724,3,19,23.1,17.9,28.5,8.5,10.1,6.9,38027
"1663","Malvik","2013",23863,58.4608460846085,58.4826296930986,58.4715322888804,3,19,23.4,18,28.9,8.7,10.2,7.2,37493
"1663","Malvik","2014",24596,58.7527512839325,58.0384380719951,58.4025129010545,3,19,23.6,18.2,29.2,9,10.3,7.8,38262
"1663","Malvik","2015",26428,58.9355823760361,58.223833257816,58.5864572529264,3,19,24,18.2,30,9.6,10.8,8.4,40151
"1663","Malvik","2016",27824,59.208829009603,58.0831237982547,58.6548260299898,3,19,24.5,18.6,30.5,10,10.9,9.1,41311
"1663","Malvik","2017",27764,58.9044983680999,58.2459766720803,58.5817655571635,3,19,24.5,18.8,30.3,10.2,11,9.5,39631
"1664","Selbu","2008",9899,55.8607160372732,54.1433655312659,55.017473789316,3,19,15.1,9.9,20.4,2.7,3.9,1.5,41168
"1664","Selbu","2009",8701,56.4052605942523,54.6899026140441,55.5694305694306,3,19,15.4,9.8,21,2.9,4.1,1.6,42458
"1664","Selbu","2010",9343,56.201171875,54.959100204499,55.5944055944056,3,19,16.2,10.4,22,2.9,4.2,1.7,41654
"1664","Selbu","2011",8703,55.9941520467836,54.5267489711934,55.2802802802803,3,19,16.5,10.7,22.5,2.9,4.3,1.5,42467
"1664","Selbu","2012",9737,56.4586357039187,54.2278481012658,55.3686293913904,3,19,16.8,10.7,23.1,3,4.2,1.6,43844
"1664","Selbu","2013",10854,56.2349542609533,54.3778801843318,55.3349875930521,3,19,16.9,10.8,23.4,3,4.1,2,46676
"1664","Selbu","2014",10776,56.889102256361,54.1345659989728,55.5583126550869,3,19,17.4,11.2,23.9,3.3,4.3,2.2,48156
"1664","Selbu","2015",10474,56.9186875891583,53.5696202531646,55.2967140755272,3,19,17.9,11.5,24.7,3.4,4.3,2.4,44413
"1664","Selbu","2016",13298,56.2205466540999,53.5323383084577,54.9128751210068,3,19,18.2,11.6,25.2,3.6,4.5,2.6,45112
"1664","Selbu","2017",12774,56.6046733428708,53.1234382808596,54.904831625183,3,19,18,11.4,25.1,3.7,4.5,2.9,43584
"1702","Steinkjer","2008",9166,57.997083130773,55.4924424761721,56.7385835913313,3,19,18.4,14.7,22.1,4.2,5.8,2.6,76408
"1702","Steinkjer","2009",10181,58.0679303377273,55.2649164677804,56.6609162353843,3,19,18.6,14.5,22.7,4.2,5.9,2.6,83438
"1702","Steinkjer","2010",10513,57.9666160849772,55.334092634776,56.6508538899431,3,19,19.1,14.9,23.1,4.5,6,3,88054
"1702","Steinkjer","2011",12278,57.930056710775,55.0279065367515,56.4795990733299,3,19,19.6,15.2,23.8,4.5,6,2.9,89683
"1702","Steinkjer","2012",12999,57.9145138562705,55.1135297429161,56.513167159555,3,19,19.9,15.4,24.2,4.7,6.2,3.2,93656
"1702","Steinkjer","2013",13602,57.8216714804808,55.0520686743597,56.441660433807,3,19,20.2,15.3,25,4.9,6.3,3.5,98483
"1702","Steinkjer","2014",13224,57.614119386435,54.8774806671015,56.2514497796335,3,19,20.7,15.7,25.7,5.1,6.5,3.8,104694
"1702","Steinkjer","2015",14087,57.4024782010096,54.9046954904695,56.161662817552,3,19,21.1,15.9,26.4,5.4,6.6,4.2,101796
"1702","Steinkjer","2016",14924,57.1663169418849,54.815157116451,55.9983471833249,3,19,21.7,16.3,27.2,5.4,6.6,4.2,105801
"1702","Steinkjer","2017",15236,57.3977293205983,54.9935626264484,56.2079009648644,3,19,22.3,16.6,28.1,5.5,6.5,4.4,104327
"1703","Namsos","2008",10444,57.7469335054874,55.8727187646233,56.7938446894582,3,19,20.2,14.4,25.6,3.9,4.8,3,98617
"1703","Namsos","2009",10665,57.7927278551978,55.9567901234568,56.8576593570699,3,19,20.5,14.7,25.9,3.9,4.7,3.2,100648
"1703","Namsos","2010",11186,57.410071942446,55.8256880733945,56.6002344665885,3,19,21,14.8,26.9,4,4.8,3.2,101442
"1703","Namsos","2011",11399,56.9332702318978,56.3575453022689,56.6403223306989,3,19,21.4,15.2,27.2,4.3,4.9,3.8,107712
"1703","Namsos","2012",13384,56.4932020628223,56.3777845590479,56.434802748398,3,19,22,15.3,28.4,4.4,5,3.9,106152
"1703","Namsos","2013",14177,56.6058337232881,56.4847194769652,56.5445026178011,3,19,22.3,15.4,28.9,4.6,5.2,4,105653
"1703","Namsos","2014",13968,56.1430553414521,56.367495451789,56.2562103493083,3,19,22.6,15.5,29.3,4.8,5.3,4.4,110280
"1703","Namsos","2015",13783,56.3512887791326,56.6519016343363,56.5023798556733,3,19,22.8,15.6,29.6,5,5.4,4.7,113198
"1703","Namsos","2016",14663,56.1176836861768,56.2405101730944,56.1798616448886,3,19,23.3,16.1,30.1,5.3,5.6,5,114744
"1703","Namsos","2017",14596,56.0222359481161,55.9239543726236,55.9727223967512,3,19,23.4,16.3,30.2,5.4,5.6,5.2,114087
"1714","Stjørdal","2008",16244,58.7269390514827,57.1860079898665,57.9598370197904,3,19,18.4,14.8,22,4.4,5.7,3.1,78280
"1714","Stjørdal","2009",15856,58.3317517555513,57.004413740165,57.6717557251908,3,19,19.1,15.3,23,4.5,5.8,3.2,80713
"1714","Stjørdal","2010",17159,57.9664179104478,56.5837634913186,57.2771929824561,3,19,19.3,15.3,23.3,4.7,6,3.4,81704
"1714","Stjørdal","2011",18274,57.5646095833716,56.1653995920638,56.8678147652246,3,19,19.7,15.5,23.8,4.9,6,3.7,83450
"1714","Stjørdal","2012",18345,57.204806215557,55.7557557557558,56.482908695258,3,19,20,15.8,24.2,5.1,6.2,3.9,85795
"1714","Stjørdal","2013",19207,57.2394767286642,55.4837551606534,56.3653425086018,3,19,20.3,15.9,24.6,5.1,6.2,4.1,86999
"1714","Stjørdal","2014",20357,57.1138928067701,55.7721139430285,56.4431512586519,3,19,20.5,16,25,5.4,6.3,4.5,90272
"1714","Stjørdal","2015",19893,57.170122321506,55.9755030621172,56.5753364986714,3,19,21,16.5,25.4,5.7,6.4,4.9,92048
"1714","Stjørdal","2016",22005,57.4392110185343,55.9327905768231,56.6929809507465,3,19,21.3,16.7,25.9,5.9,6.7,5.1,93865
"1714","Stjørdal","2017",23084,56.9673158906629,55.908077516721,56.4444444444444,3,19,21.8,16.9,26.6,6,6.6,5.3,91821
"1717","Frosta","2008",11099,54.320987654321,50.519584332534,52.3925385239254,3,19,13.3,8.7,17.8,2.5,2.8,2.1,49918
"1717","Frosta","2009",10449,54.7990155865464,51.6561514195584,53.1966224366707,3,19,13.6,8.8,18.2,2.3,2.7,1.9,50603
"1717","Frosta","2010",10073,56.0358890701468,51.4578408195429,53.7074148296593,3,19,13.8,9,18.5,2.7,3.1,2.4,47303
"1717","Frosta","2011",15305,57.3705179282869,52.2992985190959,54.8069345941686,3,19,14.4,9.5,19.2,2.5,3,2,47583
"1717","Frosta","2012",13975,56.551724137931,52.0944402132521,54.3162719633308,3,19,14.6,10.1,19,2.6,3,2.2,47508
"1717","Frosta","2013",13547,56.2071591774562,51.9786910197869,54.0921202893034,3,19,14.9,10.4,19.3,2.9,3.1,2.8,49506
"1717","Frosta","2014",14244,55.379984951091,51.4350453172205,53.4112325669054,3,19,15.6,11.6,19.5,3.6,3.5,3.6,48226
"1717","Frosta","2015",13639,56.1970746728253,51.622641509434,53.8871951219512,3,19,15,11,19,4,3.8,4.3,50155
"1717","Frosta","2016",12279,56.1255742725881,51.8490566037736,53.9718738122387,3,19,16.4,12.2,20.7,3.9,3.7,4,53474
"1717","Frosta","2017",15009,57.0776255707763,52.7355623100304,54.9049429657795,3,19,16.8,11.9,21.7,3.9,3.8,4.1,61478
"1719","Levanger","2008",10760,58.0928344123779,56.6219433023155,57.352220103514,3,19,23.5,17.5,29.4,5.4,6.7,4.1,62504
"1719","Levanger","2009",10586,58.309767239504,56.5911542610572,57.4469237435009,3,19,23.7,17.5,29.7,5.6,7,4.2,67900
"1719","Levanger","2010",11486,58.1662512192479,56.5380091949107,57.3466092572659,3,19,24.2,17.5,30.7,5.7,7.1,4.4,72871
"1719","Levanger","2011",13679,58.0895008605852,56.569613552144,57.3235152873379,3,19,24.7,18,31.1,5.9,7.1,4.8,74193
"1719","Levanger","2012",14145,58.3226905065985,56.644971656519,57.4780678575203,3,19,25.2,18.2,31.9,6.1,7.4,4.9,74860
"1719","Levanger","2013",15035,58.4421052631579,56.5462518271038,57.490302966768,3,19,25.7,18.8,32.4,6.4,7.5,5.2,73779
"1719","Levanger","2014",15798,58.3524984319465,56.4275347294215,57.3860087445347,3,19,26,19.2,32.6,6.6,7.6,5.7,76913
"1719","Levanger","2015",16754,58.4574028122415,56.753723729851,57.5998767587553,3,19,26.3,19.2,33.2,6.9,7.7,6.1,74572
"1719","Levanger","2016",17210,58.440893259578,56.8338748984565,57.6338602753697,3,19,26.7,19.5,33.8,7,7.6,6.4,76321
"1719","Levanger","2017",18453,58.3063537029543,56.9144684252598,57.6060727930826,3,19,27.2,20,34.2,7.5,8,7,76460
"1721","Verdal","2008",10074,59.0691788526434,57.9776568318533,58.528451823471,3,19,16.3,12,20.6,2.4,3.2,1.5,62569
"1721","Verdal","2009",10087,58.8458298230834,57.7825159914712,58.317440135622,3,19,16.4,12,20.8,2.3,3.1,1.6,64897
"1721","Verdal","2010",10716,58.3054159687326,57.6225559648626,57.9665307270426,3,19,16.7,12.1,21.3,2.5,3.3,1.8,65268
"1721","Verdal","2011",12218,58.2178492239468,57.6285473447598,57.9252127808009,3,19,17.2,12.4,22.1,2.6,3.3,1.9,64795
"1721","Verdal","2012",13083,58.030803080308,56.8095572733661,57.4268436783207,3,19,17.6,12.6,22.5,2.8,3.5,2.1,67834
"1721","Verdal","2013",14466,57.6917836217468,56.3888888888889,57.0465644129582,3,19,17.7,12.6,23,2.9,3.5,2.2,68187
"1721","Verdal","2014",14130,58.271474019088,56.0877967973495,57.2017852312686,3,19,18.2,13.1,23.5,3.2,3.7,2.6,70015
"1721","Verdal","2015",14543,58.0893070094077,55.9763150647205,57.0531433587683,3,19,18.5,13,24.3,3.4,3.8,3,65783
"1721","Verdal","2016",15689,57.8384798099762,56.069522375804,56.9701041316762,3,19,18.8,13.1,24.8,3.5,3.9,3,66878
"1721","Verdal","2017",15877,57.2774313387289,55.7986870897155,56.5492625766045,3,19,19.2,13.5,25,3.6,4.1,3.1,66903
"1750","Vikna","2008",8830,58.3786455758774,54.9975136747887,56.6931085770947,3,19,13.2,10.3,16.2,1.5,1.9,1.1,72540
"1750","Vikna","2009",10253,58.8915662650602,55.2098765432099,57.0731707317073,3,19,13.6,10.4,16.9,1.6,2.1,1.2,71465
"1750","Vikna","2010",10318,59.3358999037536,55.5772994129158,57.4721009218826,3,19,14.2,10.7,17.7,1.9,2.2,1.6,79840
"1750","Vikna","2011",12431,59.0930787589499,55.2941176470588,57.2188633615478,3,19,14.5,11,18.1,2.1,2.4,1.7,80641
"1750","Vikna","2012",13829,59.9067599067599,55.0572519083969,57.51002122141,3,19,14.6,10.8,18.6,2.3,2.5,2.1,81953
"1750","Vikna","2013",14313,58.7338262476895,54.9157303370786,56.8372093023256,3,19,15,11,19,2.1,2.2,2,81113
"1750","Vikna","2014",13314,58.0156178226918,54.4309701492537,56.2369821800509,3,19,15.3,11.2,19.4,2.3,2.5,2.1,82072
"1750","Vikna","2015",16956,58.0821917808219,54.6249424758399,56.360302544121,3,19,15.4,11.2,19.8,2.5,2.6,2.4,84496
"1750","Vikna","2016",18429,58.3145561063542,55.4428044280443,56.8953726920447,3,19,16.4,11.9,21.1,2.7,2.7,2.7,91884
"1750","Vikna","2017",17973,57.5134168157424,55.3620531622365,56.4508827523766,3,19,16.6,12.1,21.4,3,3.2,2.8,94876
"1751","Nærøy","2008",8026,55.9114274416766,53.821399839099,54.8753738783649,3,19,11.7,8.2,15.3,2,2,2,52018
"1751","Nærøy","2009",6844,56.1341222879684,53.6485935589075,54.9117882919006,3,19,12.1,8.6,15.6,2.1,2,2.2,53542
"1751","Nærøy","2010",7501,56.1660079051383,53.2113821138211,54.7094188376754,3,19,12.7,8.9,16.6,2.2,2.2,2.2,58105
"1751","Nærøy","2011",7382,57.2329523058731,53.0463038180341,55.1710342068414,3,19,13.1,9,17.4,2.2,2.2,2.2,56348
"1751","Nærøy","2012",8689,57.0767450829155,53.3117932148627,55.2377194712961,3,19,13.7,9.7,17.9,2.3,2.3,2.4,57412
"1751","Nærøy","2013",10593,57.5493171471927,53.4741974806989,55.5817147341574,3,19,13.8,9.8,18.1,2.4,2.3,2.4,58356
"1751","Nærøy","2014",10738,57.3175391669851,53.4940743767879,55.4699842022117,3,19,14.5,10.2,19,2.8,2.5,3,63594
"1751","Nærøy","2015",12373,56.6959175887066,53.4959349593496,55.1466246801811,3,19,14.7,10.2,19.5,3.2,2.9,3.4,62938
"1751","Nærøy","2016",14124,56.1278195488722,53.8523925385239,55.0331642606321,3,19,14.9,10,20.2,3.3,3,3.5,65746
"1751","Nærøy","2017",14164,56.6975881261596,54.8915268112976,55.8388478007007,3,19,15.5,10.3,21.2,3.2,3,3.5,66136
"1804","Bodø","2008",18903,61.368279219368,60.0121517229407,60.6897001020652,3,19,23.9,19.4,28.3,6.1,7.7,4.6,77189
"1804","Bodø","2009",18414,61.2390752141904,60.069623517277,60.653833745564,3,19,24.1,19.4,28.8,6.3,7.8,4.9,77041
"1804","Bodø","2010",20378,61.1024221160756,60.0042328042328,60.5536990821031,3,19,24.4,19.3,29.4,6.7,8,5.3,78184
"1804","Bodø","2011",21030,61.2510460251046,60.3457635611976,60.7979601646916,3,19,25,19.8,30.1,6.9,8.3,5.6,81732
"1804","Bodø","2012",22719,61.4739884393064,60.0900752003967,60.7822890421709,3,19,25.2,19.8,30.4,7.4,8.5,6.3,85261
"1804","Bodø","2013",24833,61.479104901921,59.9959316517494,60.7381663719692,3,19,25.4,19.9,30.8,7.7,8.7,6.8,86431
"1804","Bodø","2014",24745,61.8629807692308,59.8764684510113,60.8734994269168,3,19,25.5,20.2,30.9,8.3,9.1,7.4,89407
"1804","Bodø","2015",27250,61.7810172714308,59.8492442163506,60.8209624389758,3,19,25.9,20.4,31.4,8.6,9.3,7.9,93029
"1804","Bodø","2016",27581,61.6564780122264,59.8098118012175,60.7372048803676,3,19,26.1,20.6,31.5,9.2,9.7,8.7,95369
"1804","Bodø","2017",29527,61.4471938178128,59.9763779527559,60.7149856924464,3,19,26.4,20.9,31.9,9.5,9.8,9.1,96056
"1805","Narvik","2008",14852,59.9956255468067,55.8441558441558,57.9090513489991,3,19,19.5,16.9,22.1,4.3,6.1,2.5,75494
"1805","Narvik","2009",14071,60.1882249945283,55.928338762215,58.0499236974057,3,19,19.8,17,22.5,4.5,6.2,2.8,77073
"1805","Narvik","2010",14638,60.5188576411598,56.2201993931513,58.3632213889795,3,19,20.3,17.3,23.2,4.7,6.4,3,76787
"1805","Narvik","2011",15022,60.2992573176059,56.2012142237641,58.2426550598477,3,19,20.5,17.2,23.8,5,6.7,3.3,77927
"1805","Narvik","2012",15054,60.627027027027,56.3048899490404,58.4691170898067,3,19,20.9,17.6,24.2,5.2,6.7,3.6,78792
"1805","Narvik","2013",15596,60.6333870101986,56.6347618011747,58.647144632341,3,19,21.2,17.6,24.8,5.4,6.8,4,78910
"1805","Narvik","2014",16404,60.4643765903308,56.7993098242209,58.6474204758086,3,19,21.5,17.7,25.4,6,7.4,4.6,81452
"1805","Narvik","2015",17041,60.8476710029375,57.0968780173801,58.9932636715642,3,19,22,18,26,6.4,7.8,5.1,82554
"1805","Narvik","2016",18308,60.40833508735,57.1997845988153,58.8225900888913,3,19,22.4,18.5,26.4,6.7,8,5.4,85352
"1805","Narvik","2017",18430,60.4028261098808,57.0365577483015,58.7385370014929,3,19,22.9,18.8,27,7,8,6,85073
"1813","Brønnøy","2008",8946,59.2264302981467,55.2465897166842,57.2130059721301,3,19,16.3,14.6,18.1,2.8,3.9,1.8,76548
"1813","Brønnøy","2009",10388,59.5852166976868,55.6308654848801,57.5885217849151,3,19,16.8,14.6,19,3,4,2,76258
"1813","Brønnøy","2010",11901,58.9872746553553,55.6069958847737,57.2715404699739,3,19,17.5,14.9,20,3.1,4,2.3,67460
"1813","Brønnøy","2011",12862,58.1052631578947,56.2133197244195,57.1447078637129,3,19,17.8,15.2,20.4,3.1,3.9,2.3,70388
"1813","Brønnøy","2012",16766,57.9785844868112,55.6090149404913,56.7755206994086,3,19,18,14.9,21.1,3.5,4.2,2.8,78945
"1813","Brønnøy","2013",16913,57.5413223140496,56.2327564584901,56.8774653263774,3,19,18,14.8,21.1,3.6,4,3.3,81133
"1813","Brønnøy","2014",16534,57.9448879732166,56.4275037369208,57.1736102317336,3,19,18.4,14.7,22,3.9,4.4,3.3,82920
"1813","Brønnøy","2015",20439,57.5556123753516,56.3012677106637,56.9195865893622,3,19,18.5,15.1,21.8,4.2,4.6,3.9,83101
"1813","Brønnøy","2016",18781,58.0899161798324,56.2484472049689,57.1590052750565,3,19,18.8,15.2,22.2,4.5,4.7,4.2,85826
"1813","Brønnøy","2017",16622,58.4158415841584,56.335573811302,57.3655103066868,3,19,19,15.3,22.6,4.4,4.7,4.2,86746
"1820","Alstahaug","2008",10605,58.9132242861103,58.25,58.5819342306091,3,19,18.7,14.3,22.9,3.5,4.3,2.7,92019
"1820","Alstahaug","2009",11763,59.2890863648986,58.30329914056,58.795782463929,3,19,19.1,14.7,23.4,3.6,4.2,2.9,100909
"1820","Alstahaug","2010",15083,58.985789913625,58.5250901025783,58.7548638132296,3,19,19.7,15.3,24,3.9,4.3,3.5,105648
"1820","Alstahaug","2011",16531,58.3126550868486,58.2992641046607,58.3059210526316,3,19,20.1,15.3,24.8,4.1,4.4,3.7,105771
"1820","Alstahaug","2012",15330,58.3898075359176,58.0505023079012,58.2202930005426,3,19,20.1,15,25.1,4.4,4.5,4.3,108376
"1820","Alstahaug","2013",16916,57.6995940460081,58.0469176213857,57.872571661459,3,19,20.4,15,25.5,4.6,4.6,4.6,107198
"1820","Alstahaug","2014",15606,58.1583198707593,57.5,57.8306735190695,3,19,20.3,15.4,25.3,5.2,5.1,5.3,107814
"1820","Alstahaug","2015",17482,58.2889125799574,57.2663425175581,57.7810571505232,3,19,20.7,15.6,25.7,5.5,5.3,5.7,108243
"1820","Alstahaug","2016",17273,57.8470556887823,57.3561346362649,57.6038725292457,3,19,21.1,16.1,26,5.8,5.3,6.3,112958
"1820","Alstahaug","2017",17345,57.2040707016604,57.2279371954521,57.2159396876683,3,19,21.8,16,27.6,6.1,6,6.3,115033
"1824","Vefsn","2008",11814,59.1076968533018,56.198347107438,57.6653754469607,3,19,17.1,13.6,20.7,2.8,3.8,1.7,72316
"1824","Vefsn","2009",11350,58.8603818615752,55.8601988550768,57.3677109878579,3,19,17.2,13.6,20.8,2.8,3.9,1.8,75572
"1824","Vefsn","2010",12016,58.9557757728147,55.9680096574619,57.4768449357634,3,19,17.5,13.8,21.2,3,4,2,76091
"1824","Vefsn","2011",14025,58.3692902841839,55.8912845429699,57.1428571428571,3,19,17.9,14,21.7,3,4,2,77581
"1824","Vefsn","2012",13353,58.3370585605722,55.7507255231404,57.0598883692865,3,19,18.3,14.5,22.3,3.3,4.2,2.4,80134
"1824","Vefsn","2013",14939,58.0142475512021,55.6800736874424,56.8668880169031,3,19,18.5,14.5,22.6,3.5,4.3,2.7,80526
"1824","Vefsn","2014",14680,58.1780538302277,56.1005518087063,57.1579105825681,3,19,18.7,14.7,22.9,3.7,4.4,3.1,83062
"1824","Vefsn","2015",15754,58.1357679281402,55.540313976528,56.8603954463751,3,19,19,14.8,23.4,3.9,4.7,3.2,82149
"1824","Vefsn","2016",15970,57.7933450087566,55.6958174904943,56.7662173233038,3,19,19.3,14.8,23.9,4.1,4.8,3.4,85538
"1824","Vefsn","2017",18553,57.60348583878,56.3677811550152,56.9996286669142,3,19,19.5,14.9,24.3,4.4,4.9,3.9,84728
"1832","Hemnes","2008",8938,55.2160628546486,52.8577960676726,54.0643144260831,3,19,13.9,9.9,18,1.6,1.9,1.2,32695
"1832","Hemnes","2009",7873,55.4978354978355,52.999548940009,54.2743538767396,3,19,14.1,10,18.3,1.8,2.1,1.4,33596
"1832","Hemnes","2010",9548,55.4140127388535,53.1628532974428,54.3193717277487,3,19,14.1,10.4,17.9,1.7,1.8,1.5,32895
"1832","Hemnes","2011",10604,55.4468085106383,52.6666666666667,54.0869565217391,3,19,14.2,10.2,18.3,1.8,1.9,1.7,30559
"1832","Hemnes","2012",10718,55.2136752136752,52.2048997772829,53.7404580152672,3,19,14.8,10.6,18.9,1.8,1.9,1.7,29595
"1832","Hemnes","2013",11919,54.8919949174079,53.2979194333776,54.1125541125541,3,19,15.1,10.8,19.4,2,2.1,1.9,33838
"1832","Hemnes","2014",11574,55.1282051282051,53.0953456845911,54.140127388535,3,19,15.5,10.8,20.4,2.3,2.4,2.1,34952
